2007-01-01 00:00	97.519	97.856	97.404	97.660	507659
2007-01-02 00:00	97.661	98.047	97.439	97.894	525731
2007-01-03 00:00	97.888	97.970	97.211	97.367	514023
2007-01-04 00:00	97.389	97.447	96.307	96.372	512803
2007-01-05 00:00	96.366	96.411	95.653	95.927	488911
2007-01-07 00:00	95.982	96.082	95.885	95.924	27734
2007-01-08 00:00	95.920	96.124	95.572	96.071	510495
2007-01-09 00:00	96.097	96.332	95.995	96.043	520114
2007-01-10 00:00	96.041	96.201	95.773	95.874	513311
2007-01-11 00:00	95.881	96.865	95.860	96.285	511297
2007-01-12 00:00	96.282	96.626	96.194	96.418	489529
2007-01-14 00:00	96.474	96.510	96.302	96.368	25386
2007-01-15 00:00	96.362	96.821	96.167	96.410	510212
2007-01-16 00:00	96.389	96.844	96.341	96.731	511406
2007-01-17 00:00	96.698	96.830	96.299	96.685	513356
2007-01-18 00:00	96.674	97.404	96.619	97.169	509328
2007-01-19 00:00	97.184	97.402	96.906	97.066	482723
2007-01-21 00:00	97.041	97.153	97.018	97.096	25844
2007-01-22 00:00	97.101	97.433	97.087	97.305	506697
2007-01-23 00:00	97.310	97.992	97.211	97.858	514442
2007-01-24 00:00	97.839	97.957	96.652	96.800	514153
2007-01-25 00:00	96.777	97.444	96.320	97.395	512862
2007-01-26 00:00	97.380	97.407	96.690	96.906	490370
2007-01-28 00:00	96.867	96.963	96.828	96.927	25068
2007-01-29 00:00	96.922	97.303	96.860	97.198	516423
2007-01-30 00:00	97.169	97.399	96.929	97.175	514294
2007-01-31 00:00	97.172	97.382	96.505	96.965	515100
2007-02-01 00:00	96.980	97.148	96.706	97.102	512914
2007-02-02 00:00	97.068	97.478	96.904	97.175	487926
2007-02-04 00:00	96.943	97.394	96.844	96.919	25516
2007-02-05 00:00	96.900	96.985	96.148	96.262	515040
2007-02-06 00:00	96.260	96.968	96.122	96.817	510489
2007-02-07 00:00	96.811	97.464	96.743	97.183	504686
2007-02-08 00:00	97.178	97.406	96.910	97.194	510160
2007-02-09 00:00	97.191	97.572	96.981	97.509	485381
2007-02-11 00:00	97.504	97.895	97.456	97.674	34404
2007-02-12 00:00	97.674	97.850	96.991	97.094	532500
2007-02-13 00:00	97.095	97.330	96.801	97.179	509618
2007-02-14 00:00	97.187	97.654	96.964	97.045	509996
2007-02-15 00:00	97.059	97.211	96.461	96.634	512191
2007-02-16 00:00	96.642	96.829	96.315	96.636	484171
2007-02-18 00:00	96.616	96.850	96.579	96.746	23664
2007-02-19 00:00	96.748	97.119	96.650	97.018	509008
2007-02-20 00:00	97.008	97.282	96.896	97.092	511407
2007-02-21 00:00	97.082	97.715	96.784	97.668	507845
2007-02-22 00:00	97.664	98.185	97.398	98.077	511079
2007-02-23 00:00	98.074	98.345	97.826	98.163	484081
2007-02-25 00:00	98.157	98.325	98.103	98.248	23671
2007-02-26 00:00	98.222	98.283	97.786	98.115	509425
2007-02-27 00:00	98.121	98.130	96.691	96.915	510741
2007-02-28 00:00	96.888	97.515	96.676	97.360	506809
2007-03-01 00:00	97.340	97.467	96.015	96.154	511482
2007-03-02 00:00	96.137	96.281	95.516	95.983	485039
2007-03-04 00:00	95.932	95.963	95.378	95.441	25031
2007-03-05 00:00	95.448	95.450	94.283	94.671	519990
2007-03-06 00:00	94.649	95.518	94.649	95.420	514355
2007-03-07 00:00	95.410	95.594	94.901	95.073	513150
2007-03-08 00:00	95.073	95.950	94.988	95.422	511944
2007-03-09 00:00	95.414	95.840	95.403	95.798	486852
2007-03-11 00:00	95.900	96.073	95.735	95.785	37701
2007-03-12 00:00	95.790	96.231	95.542	95.973	512084
2007-03-13 00:00	95.958	96.051	95.137	95.292	516816
2007-03-14 00:00	95.282	96.537	95.097	96.325	516398
2007-03-15 00:00	96.319	96.740	96.010	96.545	513480
2007-03-16 00:00	96.524	96.937	96.408	96.599	480291
2007-03-18 00:00	96.562	96.655	96.356	96.513	38875
2007-03-19 00:00	96.515	97.193	96.469	97.078	517962
2007-03-20 00:00	97.087	97.235	96.510	96.724	521120
2007-03-21 00:00	96.727	97.250	96.621	97.106	506887
2007-03-22 00:00	97.101	97.318	96.902	97.250	507143
2007-03-23 00:00	97.249	97.292	96.659	96.819	468863
2007-03-25 00:00	96.837	96.856	96.543	96.758	37231
2007-03-26 00:00	96.776	97.279	96.597	97.194	236119
2007-03-27 00:00	97.186	97.441	96.994	97.300	233752
2007-03-28 00:00	97.295	97.345	95.978	96.044	241588
2007-03-29 00:00	96.037	96.971	95.843	96.954	237549
2007-03-30 00:00	96.941	97.103	96.500	96.890	324902
2007-04-01 00:00	96.885	96.990	96.740	96.905	31330
2007-04-02 00:00	96.890	97.140	96.690	96.960	603641
2007-04-03 00:00	96.980	97.530	96.880	97.160	606058
2007-04-04 00:00	97.160	97.545	97.015	97.285	314410
2007-04-05 00:00	97.280	97.800	97.123	97.660	284242
2007-04-06 00:00	97.660	97.760	97.475	97.505	162702
2007-04-08 00:00	97.515	97.630	97.505	97.600	12659
2007-04-09 00:00	97.610	97.635	97.157	97.210	168304
2007-04-10 00:00	97.205	98.010	97.070	97.880	293536
2007-04-11 00:00	97.880	97.950	97.595	97.780	283949
2007-04-12 00:00	97.775	97.995	97.470	97.790	325597
2007-04-13 00:00	97.790	98.390	97.690	98.090	390770
2007-04-15 00:00	98.389	98.650	98.255	98.320	16689
2007-04-16 00:00	98.315	98.810	98.095	98.550	267251
2007-04-17 00:00	98.560	98.830	98.250	98.330	333804
2007-04-18 00:00	98.310	98.640	97.960	98.365	358534
